MVP Rank Real,MVP Share Real,MVP Rank SVM,MVP Share SVM,MVP Rank Elastic Net,MVP Share Elastic Net,MVP Rank Random Forest,MVP Share Random Forest,MVP Rank AdaBoost,MVP Share AdaBoost,MVP Rank Gradient Boosting,MVP Share Gradient Boosting,MVP Rank LGBM,MVP Share LGBM,Season
Nikola Jokić,0.875,Giannis Antetokounmpo,0.734,Nikola Jokić,0.526,Giannis Antetokounmpo,0.59,Giannis Antetokounmpo,0.456,Giannis Antetokounmpo,0.628,Nikola Jokić,0.674,2021-22
Joel Embiid,0.706,Nikola Jokić,0.659,Giannis Antetokounmpo,0.443,Nikola Jokić,0.544,Nikola Jokić,0.456,Nikola Jokić,0.512,Giannis Antetokounmpo,0.619,2021-22
Giannis Antetokounmpo,0.595,Joel Embiid,0.65,Joel Embiid,0.38,Joel Embiid,0.454,Joel Embiid,0.272,Joel Embiid,0.492,Joel Embiid,0.515,2021-22
Shai Gilgeous-Alexander,0.0,Shai Gilgeous-Alexander,0.314,Nikola Jokić,0.569,Nikola Jokić,0.817,Shai Gilgeous-Alexander,0.847,Shai Gilgeous-Alexander,0.816,Nikola Jokić,0.859,2024-25
Donovan Mitchell,0.0,Giannis Antetokounmpo,0.314,Shai Gilgeous-Alexander,0.525,Shai Gilgeous-Alexander,0.721,Nikola Jokić,0.72,Nikola Jokić,0.782,Shai Gilgeous-Alexander,0.858,2024-25
Ivica Zubac,0.0,Ivica Zubac,0.314,Giannis Antetokounmpo,0.374,Giannis Antetokounmpo,0.549,Giannis Antetokounmpo,0.492,Giannis Antetokounmpo,0.515,Giannis Antetokounmpo,0.651,2024-25
Joel Embiid,0.915,Nikola Jokić,0.458,Nikola Jokić,0.39,Joel Embiid,0.399,Joel Embiid,0.246,Joel Embiid,0.558,Joel Embiid,0.367,2023-24
Nikola Jokić,0.674,Joel Embiid,0.414,Joel Embiid,0.36,Nikola Jokić,0.376,Nikola Jokić,0.244,Nikola Jokić,0.454,Nikola Jokić,0.347,2023-24
Giannis Antetokounmpo,0.606,Giannis Antetokounmpo,0.302,Giannis Antetokounmpo,0.27,Giannis Antetokounmpo,0.243,Giannis Antetokounmpo,0.235,Giannis Antetokounmpo,0.316,Giannis Antetokounmpo,0.247,2023-24
Joel Embiid,0.915,Nikola Jokić,0.64,Nikola Jokić,0.511,Nikola Jokić,0.576,Nikola Jokić,0.764,Nikola Jokić,0.862,Nikola Jokić,0.734,2022-23
Nikola Jokić,0.674,Joel Embiid,0.599,Joel Embiid,0.434,Joel Embiid,0.524,Joel Embiid,0.661,Joel Embiid,0.822,Joel Embiid,0.6,2022-23
Giannis Antetokounmpo,0.606,Giannis Antetokounmpo,0.595,Giannis Antetokounmpo,0.383,Giannis Antetokounmpo,0.449,Giannis Antetokounmpo,0.589,Giannis Antetokounmpo,0.58,Giannis Antetokounmpo,0.422,2022-23
Nikola Jokić,0.961,Nikola Jokić,0.684,Nikola Jokić,0.485,Nikola Jokić,0.559,Nikola Jokić,0.541,Nikola Jokić,0.516,Nikola Jokić,0.618,2020-21
Joel Embiid,0.58,Giannis Antetokounmpo,0.48,Giannis Antetokounmpo,0.336,Giannis Antetokounmpo,0.393,Joel Embiid,0.317,Joel Embiid,0.29,Joel Embiid,0.514,2020-21
Stephen Curry,0.449,Joel Embiid,0.377,Joel Embiid,0.319,Joel Embiid,0.319,Giannis Antetokounmpo,0.25,Giannis Antetokounmpo,0.29,Giannis Antetokounmpo,0.279,2020-21
Giannis Antetokounmpo,0.952,Giannis Antetokounmpo,0.696,Giannis Antetokounmpo,0.483,James Harden,0.623,Giannis Antetokounmpo,0.724,James Harden,0.676,Giannis Antetokounmpo,0.673,2019-20
LeBron James,0.746,James Harden,0.659,James Harden,0.412,Giannis Antetokounmpo,0.595,James Harden,0.481,Giannis Antetokounmpo,0.628,James Harden,0.507,2019-20
James Harden,0.363,LeBron James,0.301,LeBron James,0.315,Anthony Davis,0.251,LeBron James,0.473,Kawhi Leonard,0.392,LeBron James,0.464,2019-20
Giannis Antetokounmpo,0.932,Giannis Antetokounmpo,0.797,James Harden,0.548,Giannis Antetokounmpo,0.639,Giannis Antetokounmpo,0.762,Giannis Antetokounmpo,0.809,Giannis Antetokounmpo,0.817,2018-19
